"JURISDICTION","LICENSES","ROAD_DEATHS"
"NSW",5981229,351
"QLD",4001264,277
"VIC",5097911,294
"TAS",419373,34
"SA",1340060,117
"WA",1987778,158
"NT",166271,31
"ACT",338043,4
